place,magnitude,time,latitude,longitude,depth
"57 km E of Yamada, Japan",4.8,1767138697190,39.5079,142.6174,35.0
"113 km E of Miyako, Japan",4.8,1767133187578,39.6543,143.2604,33.675
"78 km NNE of Gorontalo, Indonesia",4.5,1767128106720,1.1978,123.3207,10.0
"31 km SE of Boyuibe, Bolivia",5.3,1767126363769,-20.6709,-63.1117,547.425
"36 km W of Latakia, Syria",4.3,1767107131780,35.509,35.3837,10.0
"63 km SSE of Bireun, Indonesia",4.5,1767102189464,4.6444,96.8231,10.0
"53 km ESE of Londres, Argentina",4.2,1767100850091,-27.9545,-66.662,153.104
"80 km SSW of Panguna, Papua New Guinea",5.1,1767093728302,-7.0134,155.273,10.0
"256 km E of Levuka, Fiji",4.6,1767092284342,-18.1437,-178.2655,540.565
"97 km N of Yakutat, Alaska",5.1,1767089839219,60.4206,-139.6135,5.005
"62 km W of Vallenar, Chile",4.0,1767087979631,-28.506,-71.388,27.336
"20 km NNE of Wadomari, Japan",5.5,1767082344533,27.5468,128.7445,10.0
"62 km ENE of Caucete, Argentina",4.4,1767082243541,-31.5251,-67.6441,25.915
"242 km E of Levuka, Fiji",4.6,1767074886584,-17.8925,-178.3999,555.388
Mid-Indian Ridge,5.0,1767068178115,-42.6392,83.5964,10.0
"Pagan region, Northern Mariana Islands",4.6,1767066241085,18.2023,145.5359,210.422
"69 km ESE of Shikotan, Russia",4.5,1767048441032,43.6548,147.5633,35.0
Fiji region,4.8,1767045033341,-20.4113,-178.4544,600.315
"186 km ENE of Levuka, Fiji",4.2,1767037320657,-17.4563,-179.0489,549.74
"36 km ESE of Afántou, Greece",4.1,1767027606991,36.1124,28.5016,42.846
Mid-Indian Ridge,4.9,1767026340907,-23.5768,69.5152,10.0
"122 km ESE of Bitung, Indonesia",4.6,1767019380656,0.9527,126.1152,40.752
"115 km S of Kokopo, Papua New Guinea",5.1,1767008402089,-5.3688,152.4689,10.0
"47 km SE of Ikungi, Tanzania",4.6,1767001900533,-5.3962,35.1013,10.0
"167 km SE of Petropavlovsk-Kamchatsky, Russia",4.7,1766986764848,51.9871,160.3442,10.0
"94 km SW of Ternate, Indonesia",4.5,1766985476087,0.2388,126.7404,112.842
"56 km WNW of San Antonio de los Cobres, Argentina",4.4,1766983768726,-24.0053,-66.8245,222.054
"259 km E of Levuka, Fiji",4.4,1766976228375,-18.1779,-178.2385,546.256
"229 km NE of Neiafu, Tonga",4.7,1766974697620,-17.4828,-172.1925,10.0
"48 km E of Villa Presidente Frei, Chile",4.1,1766973998379,-33.4641,-70.0595,116.89
"15 km NNW of Susanville, CA",4.7,1766968874360,40.547,-120.700833333333,6.78
"42 km W of Puerto Santa, Peru",5.0,1766963995543,-9.0299,-79.0291,68.378
"105 km N of Yakutat, Alaska",4.3,1766947849294,60.4944,-139.809,10.0
"115 km S of Hihifo, Tonga",4.6,1766945030399,-16.9868,-173.9835,146.745
"153 km S of Severo-Kuril’sk, Russia",4.6,1766929200956,49.2989,156.0604,54.639
"103 km WSW of San Vicente de Cañete, Peru",4.6,1766927378657,-13.4851,-77.2455,10.0
"136 km SSW of Severo-Kuril’sk, Russia",4.6,1766918787929,49.5077,155.5501,73.183
"13 km NNW of Berlín, El Salvador",4.4,1766915725214,13.6093,-88.5865,186.094
"63 km NE of Khorugh, Tajikistan",4.3,1766915695890,37.8123,72.1437,129.733
Fiji region,4.5,1766911495797,-20.2763,-178.4757,611.182
"272 km WNW of Houma, Tonga",4.5,1766909793731,-20.4322,-177.8029,540.127
Fiji region,4.8,1766909181533,-20.2604,-178.6674,615.27
"51 km SE of Boca de Yuma, Dominican Republic",4.26,1766897946390,18.0925,-68.2255,77.0
South Sandwich Islands region,5.1,1766896580260,-59.8223,-26.5501,34.378
"122 km N of Yakutat, Alaska",4.0,1766894092955,60.636,-139.9856,5.0
"36 km W of Puerto Santa, Peru",6.2,1766890310878,-8.9602,-78.9738,66.413
"43 km NW of Bukittinggi, Indonesia",4.6,1766888150516,-0.0529,100.0718,58.494
"34 km NW of Bukittinggi, Indonesia",4.6,1766887899271,-0.1226,100.1207,46.27
western Xizang,4.1,1766877678392,35.7534,88.6751,10.0
"82 km ENE of Donggang, Taiwan",4.3,1766876605377,22.7214,121.2068,26.055
"Izu Islands, Japan region",4.4,1766875678444,29.6613,142.2648,10.0
Fiji region,4.8,1766873507050,-20.9346,-178.5078,598.436
"95 km SW of Atka, Alaska",4.0,1766873304338,51.5937,-175.1974,45.284
"37 km NNW of Ashkāsham, Afghanistan",4.1,1766861114862,36.9657,71.2996,190.165
"9 km NNE of Mambog, Philippines",4.7,1766859983590,15.3871,120.0686,65.232
"Izu Islands, Japan region",5.1,1766857477048,29.7455,141.9521,46.141
"35 km ESE of Yilan, Taiwan",4.5,1766853942746,24.5968,122.0614,62.797
"63 km W of Ollagüe, Chile",4.2,1766850718194,-21.2431,-68.8609,123.671
"32 km ESE of Yilan, Taiwan",6.6,1766847955423,24.6727,122.0572,63.0
"9 km WNW of Dhekiajuli, India",4.5,1766839369281,26.721,92.3835,38.01
"37 km NW of Añatuya, Argentina",5.6,1766832049667,-28.27,-63.1554,588.313
"88 km S of La Tirana, Chile",4.3,1766831164931,-21.1312,-69.6641,68.913
"34 km NW of Finschhafen, Papua New Guinea",4.7,1766823497199,-6.3206,147.6422,62.335
"264 km WNW of Houma, Tonga",4.5,1766814342790,-20.1973,-177.6166,500.971
"187 km S of Bengkulu, Indonesia",4.9,1766804417096,-5.4997,102.2421,10.0
"218 km ESE of Severo-Kuril’sk, Russia",5.1,1766802315663,49.6163,158.6967,10.0
"189 km S of Bengkulu, Indonesia",5.2,1766797811763,-5.5079,102.3468,10.0
